"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","current-vod-local-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-42-78377-1","探花短发萝莉风外围妹，特写镜头按着头深喉口交，多姿势啪啪呻吟娇喘","adult","黄色仓库｜追劇","","https://img.tphsck.com/upload/vod/20260613-1/151c6c4fd884e7db5fbf2b8983772ad0.jpg","true","true","true","true","true","726p","726","2000000","1","200","200","64",""
"poster","current-vod-local-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-42-78378-1","探花极品黑裙性感大长腿妹，舌吻调情沙发上操扶着细腰翘屁股后入，晃动美乳上位骑乘","adult","黄色仓库｜追劇","","https://img.tphsck.com/upload/vod/20260613-1/f81fd23581e0de14d8031fbd8e65c770.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","65",""
"poster","current-vod-local-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-42-78291-1","探花极品丰满妹子，撅起大肥臀舔屌，侧入后入镜头前大力猛操","adult","黄色仓库｜追劇","","https://img.tphsck.com/upload/vod/20260612-1/c797e90477638cbd1f262a5ba2542fd4.jpg","true","true","true","true","true","726p","726","2000000","1","200","200","60",""
"poster","current-vod-local-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-42-78293-1","极品探花黑衣短发时尚靓妹，翘起屁股贴着J8揉搓，天然美乳真诱人","adult","黄色仓库｜追劇","","https://img.tphsck.com/upload/vod/20260612-1/40ae838bb79f092baec2f75143bab947.jpg","true","true","true","true","true","726p","726","2000000","1","200","200","56",""
"poster","current-vod-local-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-42-78294-1","探花极品苗条妹，倒挂金钩口交，激情啪啪，偷拍角度专业，撸管佳作","adult","黄色仓库｜追劇","","https://img.tphsck.com/upload/vod/20260612-1/87865e32b15366564d0bdec4dae0f66c.jpg","true","true","true","true","true","726p","726","2000000","1","200","200","67",""
"poster","current-vod-local-黄色仓库-https-hsckzy-xyz-api-php-provide-vod-42-78179-1","极品探花牛仔裤性感网红脸妹子，口交舔弄近距离拍摄侧入猛操晃动奶子，被操的呻吟连连非常诱人","adult","黄色仓库｜追劇","","https://img.tphsck.com/upload/vod/20260611-1/339e3d477f962c673fac2c321e78cafa.jpg","true","true","true","true","true","720p","720","2000000","1","200","200","72",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125355-1","HEYZO 3317 初めての温泉旅行（有里さん） – 有里","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/MY12Vu3F/1.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","638",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125354-1","HEYZO 3316 欲情する敏感OL 長身スレンダーなOLは見かけによらずおっとりパイパン敏感娘 – 長谷川梨江","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/70bJx6LO/1.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","536",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125352-1","HEYZO 3313 淫乱で豊満な熟女の二穴を同時に責める！ – 舞浜める","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/sBRYBFql/1.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","476",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125351-1","【瘦子探花】下午场，眼睛妹妹放假了，酒店内今天好好爽一爽，肤白纤细听话，即刻满足中","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/PPTtW72u/1.jpg","true","true","true","true","true","480p","480","2000000","1","206","200","473",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125350-1","【高分女孩瑶瑶】要颜值有颜值、要身段有身段，紧致Q弹的肉肉肌肤，自慰喷水，站着被老外狂草射逼！","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/mGND4FL4/1.jpg","true","true","true","true","true","480p","480","2000000","1","206","200","465",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125349-1","【超精品泄密】极品淫妻少妇_阳台座椅啪啪白浆私拍流出_饥渴爆操丝袜美穴骚妇不断抽插。","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/ILsaYSwJ/1.jpg","true","true","true","true","true","1920p","1920","2000000","1","206","200","467",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125346-1","【小优的榨汁机】诱惑小嫂子出轨，家中沙发上做爱，前凸后翘让人喷鼻血的好身材","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/uhFwGtNP/1.jpg","true","true","true","true","true","854p","854","2000000","1","206","200","467",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125345-1","哥哥不在家嫂子都不放过，骚货穿好黑丝等着了","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/y0Ivqoz8/1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","473",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125344-1","（2）最难忘的夏夜与学长的纯爱日记","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/kq6phCeU/1.jpg","true","true","true","true","true","480p","480","2000000","1","206","200","156",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125343-1","_《1》身材很棒的年轻清纯学生妹，被帅气的学长推倒,罕见的双角度自拍，干了两次，第一次还玩深喉颜射","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/mAwR5ARt/1.jpg","true","true","true","true","true","480p","480","2000000","1","206","200","153",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125342-1","（1）四人海滩露营炮旅 野外骑乘连续高潮","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/bqQs9LKA/1.jpg","true","true","true","true","true","480p","480","2000000","1","206","200","152",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125341-1","#直播_甜美眼镜妹！新下海小尺度！掏出白嫩奶子揉捏","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/49ghXu01/1.jpg","true","true","true","true","true","856p","856","2000000","1","206","200","153",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125340-1","会所按摩 按着按着就骑上来了 骑乘位后入","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/JNfuYPQY/1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","155",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125339-1","（1极品美乳超棒身材！新人妹妹初下海！外表文静乖巧，蜜桃美臀，骑乘位扭来扭去，幸福胖哥让人羡慕","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/oO5Nyf1Z/1.jpg","true","true","true","true","true","854p","854","2000000","1","206","200","160",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125338-1","（3）萌萌小娇妻让小哥哥在家草给狼友看，乖巧听话又可爱，让小哥无套抽插多体位蹂躏爆草，浪叫呻吟_","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/m0uNsO8g/1.jpg","true","true","true","true","true","854p","854","2000000","1","206","200","166",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125337-1","PANDRA第2话","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/xZqg7nKG/1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","164",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125336-1","（1）偶然发现高中同学竟然是牛郎，想背着男友偷偷来试一试3p影片！","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/Tz18a4Iw/1.jpg","true","true","true","true","true","480p","480","2000000","1","206","200","160",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125335-1","#主播 韩国极品BJ小骚货","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/XbebJDwI/1.jpg","true","true","true","true","true","480p","480","2000000","1","206","200","161",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125334-1","（1）白虎长腿高跟鞋美少妇啪啪内射.","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/OiaDvA1t/1.jpg","true","true","true","true","true","854p","854","2000000","1","206","200","156",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125333-1","PANDRA第1话","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/hHpVNyAd/1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","163",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125332-1","Pantsushi蒂法玩最终幻想","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/qUIeJwTX/1.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","152",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125331-1","Pantsushi不知火舞致命美人全4k超高清无水印","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/YvzxLezD/1.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","154",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125330-1","勾魂小辣椒的特殊服务","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/vRbjEdMH/1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","162",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125329-1","給帥哥提供特别按摩服務的充滿異國情調辣妹","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/HoKiM4Ru/1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","155",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125328-1","勾搭已婚熟女技师，金钱诱惑带去无套内射","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/L7ipFdiA/1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","156",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125327-1","Pantsushi不同的驱虫方法","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/8ywdrpZB/1.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","155",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125326-1","哥哥满足不了我替哥哥操嫂子用大香蕉插嫂嫂嫩穴","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/FY5gB81H/1.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","160",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125325-1","Pantsushi2B挤奶时间4k超高清无水印","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/rzwNDRTs/1.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","154",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125324-1","哥哥不在家和刚生完孩子性欲旺盛的嫂子勾搭上了","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/bhTHBYIt/1.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","157",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125323-1","会所按摩少妇技师，全程臀推毒龙搞得硬邦邦","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/8cKnuKoV/1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","161",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125322-1","勾搭小外甥干我黑丝露脸让舔逼浪叫呻吟好骚","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/HBEZX1P7/1.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","153",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125321-1","干到会所霓虹灯下口交胸推舔屁眼","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/r54ocqyn/1.jpg","true","true","true","true","true","360p","360","2000000","1","206","200","157",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125320-1","哥哥出差，乱伦自己的嫂子，还没射，孩子饿哭了","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/m3oscnL7/1.jpg","true","true","true","true","true","480p","480","2000000","1","206","200","160",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125319-1","哥哥妹妹的乱伦性事-丝丝女神","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/XnQXkocV/1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","155",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125318-1","哥哥跟00后妹妹在厨房乱伦妹妹穿着渔网袜勾引哥哥","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/2aFISiAW/1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","156",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125317-1","哥哥看见我自慰，扒开了我流满淫水的骚内裤……","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/xZua2MsY/1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","160",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125316-1","极品身材音乐老师，做爱视频被泄密","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/PrNfPdAL/1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","157",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125315-1","极品熟女技师，黑丝肥臀高跟鞋，胸推吃鸡巴操逼","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/7Gb5Sjlb/1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","154",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125314-1","哥哥把我玩弄的淫水泛滥，爱液包住了他整个鸡巴","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/vGBBGc0Y/1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","157",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125313-1","会所按摩-足疗店带少妇闺蜜勾引男技师","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/KzcXmILP/1.jpg","true","true","true","true","true","736p","736","2000000","1","206","200","155",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125312-1","会所按摩第一次不给操换了一个全套的","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/b0gQZaim/1.jpg","true","true","true","true","true","360p","360","2000000","1","206","200","152",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125311-1","邻家小妹儿美乳精致小穴有点紧插得尖叫","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/rzbzQF7Y/1.jpg","true","true","true","true","true","1080p","1080","2000000","1","206","200","152",""
"poster","current-vod-local-jkun资源-https-jkunzyapi-com-api-php-provide-vod-43-125310-1","极品身材少女为我张开双腿","adult","jkun资源｜追劇","","https://jkhabkrqjbj.com/20260616/mQU3y7zB/1.jpg","true","true","true","true","true","720p","720","2000000","1","206","200","156",""
