"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-74672-1","啄木鸟2023年系列-诱人的“糖果”-精品力荐..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/03/e6_ac_a7_e7_be_8e_e7_b2_be_e5_93_81/17321_cover_2026-06-03_212850.jpg","true","true","true","true","true","single","0","0","0","200","200","86",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-74631-1","跨种族的性爱，白人女人总喜欢黑大粗-精品力荐..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/03/e6_ac_a7_e7_be_8e_e7_b2_be_e5_93_81/30604_cover_2026-06-03_110954.jpg","true","true","true","true","true","single","0","0","0","200","200","80",""
"poster","tvbox-细胞资源-https-www-xxibaozyw-com-api-php-provide-vod-59-74595-1","12-水下高难度做爱-精品力荐..","adult","细胞资源｜追劇","","https://img.xxibaocdn.com/video/m3u8/2026/06/03/e6_ac_a7_e7_be_8e_e7_b2_be_e5_93_81/67866_cover_2026-06-03_052103.jpg","true","true","true","true","true","single","0","0","0","200","200","76",""
"live","youtube新聞台-001-三立inews-1","001 三立iNEWS","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680024/ei/uHdQaqWjOIGNpt8P14LpsAU/ip/114.42.220.230/id/pF507BLtbqU.8/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhMT5sL3PF4W6QzW7CBRQAK2-xy8KPfHWCd8riRXfDTO1b_ZtDkNzPJ9txwzG76vOSUYoFqkYIyb/spc/SQ-umgorJoL1t7L6yWlpMx7j_ycNsE6lVMT89h1eB_8rceqGXw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/3197500/met/1783658425,/mh/6w/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783658196/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgdy-4Y57bfvnD9_CX_pCjqrdx2QFZW8AdexH-7KEvWTQCIQDcwPAxb7_i7sLI3aOz_h0KTw6XqGVPoq-SCBeSGydvww%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIhAKzySPFjk3ywtN_yNCOLDPy21dhktLo4idBAbbgDWN4UAiBmjYwxupL2gJ-N1T5dshtWBT8c2t0__Mabg0mJbKYGfA%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","134","manifest HTTP 403"
"live","youtube新聞台-002-寰宇新聞台-1","002 寰宇新聞台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680028/ei/u3dQap3OO5-S1d8PoOzX-Ak/ip/114.42.220.230/id/Ej3LQM_lTEw.5/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhNy7XGnCBjqwFOrUyYBMBkqNC6ynwupJRZqph5gFnP_U4Pps8v9EgfVuVtpg_ADnQEapb8YfHqT/spc/SQ-umloleXTSM2_lZ19pe8cQx605f5VkpB_bZUZMkf9Vphy_VQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2371250/met/1783658428,/mh/s4/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51992867,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhALb-xZTBbofw2g-MachNa8FpJZZJ9S56UaX-mhi5Em1_AiB6v9hxjHeNVJYSYP7XFnW4cnl12I71NjcAwW6DAD9iOw%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAKAvTbZIdMQuqBXcTLKfNiRuqvYbjWst4UF5lnPV8IRWAiEAhmnjJ8_Fb04gGy0n5YwX13IeJvGItcNqwjQXj7qfAMA%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","144","manifest HTTP 403"
"live","youtube新聞台-003-東森財經新聞-1","003 東森財經新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680030/ei/vndQapXSNZ6cvcAP3O7IkQw/ip/114.42.220.230/id/1I2iq41Akmo.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhPXR3h39GkFE0LYCacOIlpMAje2KVfEgub68xgea-dpDNdWMnWKCQhN-ilCbIr3_FKEtdH83w4v/spc/SQ-umrccyaIMzfo_JhasbBoHCpxtGRTK9vrlPIzwY_yfTQXwtQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2371250/met/1783658431,/mh/CJ/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAMPBId6fM6girWATzxHOXH6K4aZTSGm8_0yeGT1mi1mlAiEAuXwfcE4sDeIAlD4IjerQeQLMC0XR4xDrzDBuCxBEYXc%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgcMFxKGZTIcu01P_1eKHTRdkqzdOMMMJMCDsztq9KncACIQC4JxnwfbQ0JRcybkGwxQDH_sWH6tbKHrgcSVV1aI0DRw%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","130","manifest HTTP 403"
"live","youtube新聞台-005-中視新聞-1","005 中視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680035/ei/w3dQavXHFZi52roPjfi82Ao/ip/114.42.220.230/id/TCnaIE_SAtM.9/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr1---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhNhRVCzP42yNMPQbnLiWhnZfgIolsFIMMG2SqmETg8iAOjBXBdM1Y2R1UBl0d3Ik-4tnQ4b0SPG/spc/SQ-umuR8ZmHbEJc6KOV73481g0vaATljweygP5S5Z4QEq4qs7g/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/3141250/met/1783658435,/mh/eb/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/1/pl/24/rmhost/rr4---sn-ipoxu-umbee.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAKr7TSYz24VjZ2P5OPRYdm3fsm4I0auTHWUG8T5SwRtPAiAw7dK-Jf-yCWnsz8dPMgygV89qhz7gx0RD2Hv91m2eCw%3D%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRgIhAIzjcJiIXhxuywoEBkOCJ7ExQQHY5MNErbROV-Z_9gCWAiEA2WDFQQn-UJGIJ0R-LOG5qS07n-Ok2lTTHMmYY1kb7q0%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","159","manifest HTTP 403"
"live","youtube新聞台-006-民視新聞-1","006 民視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680038/ei/xndQatfgCZDnpskP9YPnuQ0/ip/114.42.220.230/id/ylYJSBUgaMA.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbee.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhOVq2CnLVfSdLBi-yclhZEBDy0EwvsulapdZWgRQtvLE9DKz9XJm-aiRzanxIMbZVnVEBw5FN_t/spc/SQ-umtZfhWjdxQDEPN6kF9IL_OivNb7p3Jf2xClWmacU1798Tg/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/3141250/met/1783658438,/mh/iR/mm/44/mn/sn-ipoxu-umbee/ms/lva/mv/m/mvi/2/pl/24/rmhost/rr5---sn-ipoxu-umbee.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgUGstlQ41nthrnIf32LfjRJJY373yOXE7O6jiYDRbttACIBWYPl1D9YB6Dl_vlVRjreDEXy9ZkGQQhrIU29YBukYn/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRAIgY790tjHiz4GPb8W31OuJiFb9r5VFLd8yog-rFyxrPjECICoxnSFNJB9TwJeIc5940X18_wLIXj_tS3dgqiewdB7i/playlist/index.m3u8","false","","","","false","","0","0","0","403","","130","manifest HTTP 403"
"live","youtube新聞台-009-tvbs-news-24小時直播-1","009 TVBS NEWS 24小時直播","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680044/ei/zHdQarCqOJGB2roPg9XCgAI/ip/114.42.220.230/id/m_dhMSvUCIc.7/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhMcHhUj3IPrAP4PiqKEYZsRsHP3_iyWAdW4tPVfec68x8liAzgI1zfq25oo3W9yRhg8hslqLvUl/spc/SQ-umoW1wiFuDHjg70Shaa2f-9qZNvH37LFhxx0hSjI6OyM/vprv/1/reg/0/playlist_type/DVR/hcs/sd/initcwndbps/2371250/met/1783658445,/mh/V0/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/5/pl/24/rmhost/rr1---sn-ipoxu-umbk.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,51946838,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgHlw4bAGJJNXUxfF5LNo97JuSjfYTh9Hy7SV322Zs55MCIQDexLJodizFeRKc6JPjkOg-dBCsuEZJg991EvhZ5dGBhQ%3D%3D/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rmhost,rms/lsig/APaTxxMwRAIgVjLYTiyYzBtd622velUY0ccuHk9feIIiOewDjpi2YFoCIHyGvJ8qGv0pPudgJ6e6H01XB-6NG0tn3IGquGhLd4my/playlist/index.m3u8","false","","","","false","","0","0","0","403","","145","manifest HTTP 403"
"live","youtube新聞台-010-中天電視-1","010 中天電視","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680047/ei/z3dQar_fDOiE2roPwsGiuQs/ip/114.42.220.230/id/vr3XyVCR4T0.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr3---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhPs_aZaUr94WXkE63pD9PTjtlGz80-mYLMiSXtIxbhd8XhGDenuR0OypgwoYZl21f3ekEyyAlo0/spc/SQ-ums7S5a5mrhXxz18E6-viBXgTeJW85_DkVfHwbWzKqBs/vprv/1/reg/0/playlist_type/DVR/hcs/ir/initcwndbps/2371250/met/1783658447,/mh/40/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/3/pcm2cms/yes/pl/24/rmhost/rr4---sn-ipoxu-umbk.googlevideo.com/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,51946838,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgc4ExA09UIVd3UIr6nzpoOHtWPO4wKDzxI3c36D6_f40CIBclsr7e2A0EblB3ngudph7itHblFLJaFdAtdL6D0T_t/lsparams/hls_chunk_host,hcs,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rmhost,rms/lsig/APaTxxMwRQIhAOdZUvNKCr1C6eSeIUXCm0Hafo7ZxYjAHRFEUOMYtpBWAiAgzHG7aEmxD4M8HSXCsk2g-Y1vbt_WDsdkwTaZc0G6XQ%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","136","manifest HTTP 403"
"live","youtube新聞台-012-新唐人live-1","012 新唐人LIVE","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680051/ei/03dQaqm2LYyW1d8PkfC7sQQ/ip/114.42.220.230/id/Bhp_V7H5QoY.3/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhNzGuyQYNZlgZv4YxKbEjzF9Y8dBNy-7rQtJtYop_pnJohLNrtqG6hqN853IbSALCsPoYrwvcOj/spc/SQ-umjyLDl-6V3KutgWLHoFD1LZotHDxJCHgWlFQEqIaXpeCoQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2507500/met/1783658451,/mh/Zs/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAKLItBmw64NGAJsm2Ae1YyvroVd1DHllBSXbgC6MNxnmAiArFtITwdxwX5XBo9c6MnVwKOlmLQpSgVSxAio_MAa9EA%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRAIgChMzt0asJjohSFnoYmBJG_SP1TftMlkYaOiX1pMrAAgCIHDpl4NGO7Bmz8-thsCQKsPhlYGaJI3IH9Syyfgt0THj/playlist/index.m3u8","false","","","","false","","0","0","0","403","","131","manifest HTTP 403"
"live","youtube新聞台-013-鏡新聞-1","013 鏡新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680055/ei/1ndQaoP_O8eBvcAP-MP6yA4/ip/114.42.220.230/id/5n0y6b0Q25o.4/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhNajDrQsYA_KMozV20ZFv6-Hg9Gwc9G1IlZ290EAtj5IILKw8d2es4-NIMtSUJ8r3pGvC2QBbtd/spc/SQ-umr9WUL0XeQmw5_uIOhCGKxFXZohCo8zHcxJYPXpNnL9imQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2507500/met/1783658455,/mh/di/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgLy3vsfMniO-ZzY_2kAya0AKQDXskmwULayZUSDVqtd0CIQCZ1uXUBhjlOV4P10xGOnzAyiJweB-rcLQFGRLNmH0arg%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRgIhAO6FIBHSlRP_n1hhXHnWuIonV1tTiEPxlsD4OKFyZsotAiEAwAXo79cytm_3JjdejRun7klnLRRGhpaDJCx1uI8idpw%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","136","manifest HTTP 403"
"live","youtube新聞台-016-寰宇新聞財經台-1","016 寰宇新聞財經台","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680062/ei/3ndQatOrC8mF2roPydOOuAw/ip/114.42.220.230/id/yAUQQ0DhPxI.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr2---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhPg3nlhwyM61Pl3h-gBfTmwQpq5MAgIgumODrH4q34Dr7K65yqrUqa3F99FTGPGQCBkFNiYHIhV/spc/SQ-umuHrKjtCa1g760C9_qVGG1LIGYcLxUMnD5mbKcD4JCnJYQ/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2371250/met/1783658462,/mh/iz/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/2/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRAIgQAMzdBfbKSK7Ilyi1mlfIsMQahcX7tmfeE0VkmLPxgUCIB-AQe7sBUh9OxnPn_7EWJx89ojrqholWsnyugFXthY1/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgPS_wGGjJNPrK-EVRgrQ0BkRL568air2l-oo69XUHxGECIQCJmIxaGsITaFg4Rsj7F-dd7R8YSAILPJ7hI2qJnWg56g%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","121","manifest HTTP 403"
"live","youtube新聞台-017-倪珍24小時播新聞-1","017 倪珍24小時播新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680064/ei/4HdQavzRJoLv2roPwKSj4Q8/ip/114.42.220.230/id/RRybv1kEnCU.1/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/bui/AZFlqhO7M1kiKSR73ghUlBOA_kaqii-_7yJIm57Z1fAz_cR5G7FKG4VsvO0vyXe96U4BYDNdpNk8JqSp/spc/SQ-umirQfOZ8X0mbeS12mAfhLl-ZLIN15E9ALRCv0W4Ie7rYwg/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2507500/met/1783658464,/mh/f-/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRgIhAPz49C1PDyxLt7A3Z2OdwvLvytExtoexjJ9ykuiaK4c9AiEAyW_WcXGRHeNLgC3B8FpBTF48h1gwzQKKzvAdz7WY33s%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRAIgYY9o9UwkeSSAcMaax0u03aGiDbX3FYCIejp_9f7u1NECIGPBK6ROKEv4AhGShEUvW1sQ2Nmw57FL_bWacxmfGaXk/playlist/index.m3u8","false","","","","false","","0","0","0","403","","131","manifest HTTP 403"
"live","youtube新聞台-018-公視新聞網-1","018 公視新聞網","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680067/ei/43dQasnTFszs2roP346nqQs/ip/114.42.220.230/id/quwqlazU-c8.10/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr5---sn-ipoxu-umby.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhNZ1IIjeT3A3wlTsvVvydDTTLE5n0efjolT-nQ3p7T3VlRd0ObIIAQkBuNlXr6JBxhYWGl7igCz/spc/SQ-umtPVR2F8OtNIzQGQgRZD6dQ9mBc3MnZXt0_z3gdnBjdUBw/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2507500/met/1783658467,/mh/sI/mm/44/mn/sn-ipoxu-umby/ms/lva/mv/m/mvi/5/pcm2cms/yes/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565115,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIhAJ8BtS8k6BUwgmqPzc-Y9BMDLHGJ3yAhGx2mb1s0uAohAiArMObWV7PR1s06DVTAwjL6fjbTn2S5AkPye1Ci1RbZzQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms/lsig/APaTxxMwRQIgGRJCR6ncfbTS1Y5St1uyY6DK6dHSml4ds7UeTCazUjsCIQChDH58_ApMzbmjhnDQz2_Zy3-xC4K27xmKdaDtAWY0sg%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","136","manifest HTTP 403"
"live","youtube新聞台-019-華視新聞-1","019 華視新聞","youtube","","YouTube新聞台","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1783680069/ei/5XdQaq7LNcaG2roPt-fh8Qo/ip/114.42.220.230/id/wM0g8EoUZ_E.6/itag/94/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D135/rqh/1/hls_chunk_host/rr4---sn-ipoxu-umbk.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/playlist_duration/30/manifest_duration/30/bui/AZFlqhMm507nD4uStJHi5Vm7c9naYdXTwZd2D7f-ZrvY0iYhJxntcz959Y_RA-8WBVaC97yYDuYelock/spc/SQ-umtaTDpvRbFKJfyg-rGjhXwY4mamRp286_ZF3vz0cBgr31Q/vprv/1/reg/0/playlist_type/DVR/initcwndbps/2371250/met/1783658469,/mh/93/mm/44/mn/sn-ipoxu-umbk/ms/lva/mv/m/mvi/4/pl/24/rms/lva,lva/dover/11/pacing/0/keepalive/yes/fexp/51565116,52017147/mt/1783657956/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,rqh,xpc,playlist_duration,manifest_duration,bui,spc,vprv,reg,playlist_type/sig/AHEqNM4wRQIgekpJ71IhmCllv5VO0DDaGAbohF2iXXPIxS1Y2TDJFjoCIQDPABNIwVRcr1ICKj_QOPZGrQ4wO2K_VfgOI0Txy2-C1A%3D%3D/lsparams/hls_chunk_host,initcwndbps,met,mh,mm,mn,ms,mv,mvi,pl,rms/lsig/APaTxxMwRQIgE-FyP-Y4D41AkEw8YDvwqIk5ToQTnzIOL5zZf70jZdoCIQCjcAVbB0aI_aT60iQgtOHRDooNxklX9AuoZLGjs2zX4w%3D%3D/playlist/index.m3u8","false","","","","false","","0","0","0","403","","88","manifest HTTP 403"
